,id_player,fouls_committed,fouls_suffered,yellow_cards,red_cards
0,250065419,11,4,2,0
1,250105927,10,7,0,0
2,250025791,9,7,2,0
3,250132811,9,3,0,0
4,250191448,9,1,1,0
5,250198240,8,11,2,0
6,250121149,8,6,1,0
7,250017824,8,6,0,0
8,250129965,8,5,1,0
9,250121533,8,4,2,0
10,250167111,8,4,0,0
11,250169764,8,2,2,0
12,250200228,7,9,2,0
13,250064274,7,7,1,0
14,250144858,7,7,1,0
15,250112122,7,6,0,0
16,250087938,7,6,0,0
17,250091290,7,5,1,0
18,250169730,7,5,0,0
19,250112690,7,4,1,0
20,250121132,7,1,2,0
21,250128377,6,10,1,0
22,250096849,6,8,0,0
23,250102868,6,5,2,0
24,250172672,6,5,2,0
25,250128270,6,5,2,0
26,250099180,6,4,0,0
27,250194673,6,4,0,0
28,250171301,6,4,0,0
29,250102035,6,3,2,0
30,250127111,6,3,1,0
31,250147342,6,3,1,0
32,250052554,6,3,0,0
33,250096954,6,2,1,0
34,250135339,6,2,0,0
35,250081553,6,1,0,0
36,250089225,6,1,0,0
37,250055663,6,0,1,0
38,250028211,6,0,1,0
39,250127284,6,0,0,0
40,250160436,5,8,0,0
41,250196709,5,8,0,0
42,250112224,5,8,0,0
43,250140940,5,6,1,0
44,250102308,5,6,1,0
45,250088061,5,6,0,0
46,250130414,5,5,0,0
47,250135101,5,4,0,1
48,250196588,5,4,0,0
49,250091199,5,4,0,0
50,250005343,5,3,1,0
51,250171067,5,3,1,0
52,250163454,5,3,0,0
53,250132323,5,3,0,0
54,250172787,5,3,0,0
55,250196712,5,2,1,0
56,250086315,5,2,1,0
57,250085369,5,2,0,0
58,250174126,5,2,0,0
59,250058227,5,2,0,0
60,250103243,5,1,2,1
61,250134536,5,1,1,0
62,250092517,5,1,1,0
63,250139010,5,1,1,0
64,250169706,5,1,0,0
65,250046522,5,1,0,0
66,250068733,5,1,0,0
67,250112186,5,1,0,0
68,250004721,5,0,1,0
69,250079545,5,0,1,0
70,250123910,5,0,1,0
71,250053044,5,0,0,0
72,250181680,4,11,2,0
73,250113276,4,8,2,0
74,250024456,4,7,3,0
75,250188474,4,7,2,0
76,250117405,4,7,1,0
77,250098471,4,6,2,0
78,250124460,4,6,0,0
79,250176450,4,6,0,0
80,250161248,4,5,1,0
81,250132407,4,5,1,0
82,250068808,4,5,0,0
83,250113373,4,5,0,0
84,250168990,4,4,2,1
85,250101727,4,4,1,0
86,250086263,4,4,0,0
87,250078012,4,4,0,0
88,250156235,4,4,0,0
89,250157930,4,3,2,0
90,250049573,4,3,2,0
91,250089228,4,3,1,0
92,250110734,4,3,1,0
93,250134728,4,3,1,0
94,250014042,4,3,0,0
95,250118391,4,3,0,0
96,250148830,4,3,0,0
97,250061361,4,3,0,0
98,250104089,4,2,2,1
99,250122213,4,2,2,0
100,250137390,4,2,1,0
101,250104075,4,2,1,0
102,250156457,4,2,1,0
